joint,values,upper,Sample_Name,OTU,signif
Trioza_irregularis-SV383_Candidatus_Phytoplasma,-9.132984564437528,-9.102290344354419,Trioza_irregularis,SV383_Candidatus_Phytoplasma,0
Trioza_bifida-SV384_Dolosigranulum,-8.708901600396928,-8.683480448504952,Trioza_bifida,SV384_Dolosigranulum,0
Trioza_decurvata-SV384_Dolosigranulum,-9.574191847912534,-9.551687506215913,Trioza_decurvata,SV384_Dolosigranulum,0
Trioza_sp_D-SV384_Dolosigranulum,-8.175226078651013,-8.15090268574955,Trioza_sp_D,SV384_Dolosigranulum,0
Trioza_subvexa-SV387_Lactobacillus,-8.645629554579841,-8.616766528654297,Trioza_subvexa,SV387_Lactobacillus,0
Trioza_dacrydii-SV387_Lactobacillus,-10.190650619646515,-10.151557184168396,Trioza_dacrydii,SV387_Lactobacillus,0
Trioza_obscura-SV387_Lactobacillus,-12.186733625767493,-12.154208067246763,Trioza_obscura,SV387_Lactobacillus,1
Trioza_irregularis-SV387_Lactobacillus,-9.106371347341144,-9.062508551050053,Trioza_irregularis,SV387_Lactobacillus,0
Trioza_subvexa-SV388_Lactobacillus,-8.7367118700611055,-8.705564785319957,Trioza_subvexa,SV388_Lactobacillus,0
Trioza_obscura-SV388_Lactobacillus,-12.408731117552984,-12.37430343576624,Trioza_obscura,SV388_Lactobacillus,1
Trioza_irregularis-SV388_Lactobacillus,-9.183651415664363,-9.136371376854306,Trioza_irregularis,SV388_Lactobacillus,0
Trioza_fasciata-SV389_Weissella,-10.602309539121618,-10.577875924639072,Trioza_fasciata,SV389_Weissella,1
Trioza_sp_D-SV390_Granulicatella,-7.9488941977947,-7.929321589496016,Trioza_sp_D,SV390_Granulicatella,0
Trioza_obscura-SV394_Streptococcus,-12.072448327283682,-12.040460078085822,Trioza_obscura,SV394_Streptococcus,1
Trioza_subvexa-SV402_Streptococcus,-8.569021007735948,-8.547615129574952,Trioza_subvexa,SV402_Streptococcus,0
Trioza_sp_B-SV402_Streptococcus,-8.545146060232785,-8.52415210721846,Trioza_sp_B,SV402_Streptococcus,0
Trioza_obscura-SV402_Streptococcus,-12.1068749200292,-12.073965871341152,Trioza_obscura,SV402_Streptococcus,1
Trioza_emarginata-SV402_Streptococcus,-8.494058999501453,-8.472439201622514,Trioza_emarginata,SV402_Streptococcus,0
Trioza_sp_A-SV402_Streptococcus,-7.494074527234773,-7.466706946088029,Trioza_sp_A,SV402_Streptococcus,0
Trioza_vitreoradiata-SV402_Streptococcus,-7.559869886599108,-7.524323397889997,Trioza_vitreoradiata,SV402_Streptococcus,0
Trioza_sp_D-SV402_Streptococcus,-7.849412246686167,-7.8255023348393244,Trioza_sp_D,SV402_Streptococcus,0
Trioza_irregularis-SV402_Streptococcus,-9.061117968379875,-9.026757394070428,Trioza_irregularis,SV402_Streptococcus,0
Trioza_discariae-SV411_Staphylococcus,-9.041005214007297,-9.012794599399921,Trioza_discariae,SV411_Staphylococcus,0
Trioza_OMAHUTA-SV412_Staphylococcus,-9.182753860506208,-9.148567110110033,Trioza_OMAHUTA,SV412_Staphylococcus,0
Trioza_vitreoradiata-SV414_Staphylococcus,-8.186239576219744,-8.142774815962989,Trioza_vitreoradiata,SV414_Staphylococcus,0
Trioza_sp_D-SV414_Staphylococcus,-8.038492300106034,-7.99880848418789,Trioza_sp_D,SV414_Staphylococcus,0
Trioza_BRENDA_MAY-SV416_Staphylococcus,-9.141283267857123,-9.11151080047286,Trioza_BRENDA_MAY,SV416_Staphylococcus,0
Trioza_subacuta-SV416_Staphylococcus,-8.319430463374847,-8.285903483630287,Trioza_subacuta,SV416_Staphylococcus,0
Trioza_subvexa-SV416_Staphylococcus,-8.525112106465436,-8.499587607723228,Trioza_subvexa,SV416_Staphylococcus,0
Trioza_OMAHUTA-SV416_Staphylococcus,-9.213379685331184,-9.179359925308301,Trioza_OMAHUTA,SV416_Staphylococcus,0
Trioza_bifida-SV416_Staphylococcus,-8.856106733789241,-8.816691131785472,Trioza_bifida,SV416_Staphylococcus,0
Trioza_FORTROSE-SV416_Staphylococcus,-9.875161022167266,-9.847127985118965,Trioza_FORTROSE,SV416_Staphylococcus,0
Trioza_discariae-SV416_Staphylococcus,-9.48989534925896,-9.461920018732153,Trioza_discariae,SV416_Staphylococcus,0
Trioza_sp_D-SV416_Staphylococcus,-7.989058557214162,-7.947496355360038,Trioza_sp_D,SV416_Staphylococcus,0
Trioza_fasciata-SV416_Staphylococcus,-11.30796037453113,-11.273122538333165,Trioza_fasciata,SV416_Staphylococcus,1
Trioza_irregularis-SV416_Staphylococcus,-8.418325199427318,-8.387769316117655,Trioza_irregularis,SV416_Staphylococcus,0
Trioza_bifida-SV419_Staphylococcus,-8.891242986490058,-8.849020169022857,Trioza_bifida,SV419_Staphylococcus,0
Trioza_obscura-SV419_Staphylococcus,-12.536704700387054,-12.499836008115677,Trioza_obscura,SV419_Staphylococcus,1
Trioza_sp_D-SV423_Gemella,-8.139181977360535,-8.104956134613557,Trioza_sp_D,SV423_Gemella,0
Trioza_emarginata-SV425_Veillonella,-8.870704112345814,-8.84027216030673,Trioza_emarginata,SV425_Veillonella,0
Trioza_BRENDA_MAY-SV430_o__Solirubrobacterales,-10.267325128566917,-10.198480742945941,Trioza_BRENDA_MAY,SV430_o__Solirubrobacterales,0
Trioza_doryphora-SV430_o__Solirubrobacterales,-10.85396306929836,-10.773545217889847,Trioza_doryphora,SV430_o__Solirubrobacterales,1
Trioza_bifida-SV430_o__Solirubrobacterales,-10.553597301053198,-10.474691312298551,Trioza_bifida,SV430_o__Solirubrobacterales,1
Trioza_acuta-SV430_o__Solirubrobacterales,-11.956874828569616,-11.90067574881582,Trioza_acuta,SV430_o__Solirubrobacterales,1
Trioza_decurvata-SV430_o__Solirubrobacterales,-12.391859816281787,-12.326053972302928,Trioza_decurvata,SV430_o__Solirubrobacterales,1
Trioza_discariae-SV430_o__Solirubrobacterales,-9.776920540743093,-9.719525710688837,Trioza_discariae,SV430_o__Solirubrobacterales,0
Trioza_vitreoradiata-SV430_o__Solirubrobacterales,-10.100194321434486,-10.002026592259128,Trioza_vitreoradiata,SV430_o__Solirubrobacterales,0
Trioza_fasciata-SV430_o__Solirubrobacterales,-11.682069448339844,-11.611503395515792,Trioza_fasciata,SV430_o__Solirubrobacterales,1
Trioza_irregularis-SV430_o__Solirubrobacterales,-9.220811161459743,-9.15376007168084,Trioza_irregularis,SV430_o__Solirubrobacterales,0
Trioza_sp_C-SV430_o__Solirubrobacterales,-8.373396101707888,-8.309335443347258,Trioza_sp_C,SV430_o__Solirubrobacterales,0
Trioza_panacis-SV430_o__Solirubrobacterales,-8.154151316290651,-8.103548538551507,Trioza_panacis,SV430_o__Solirubrobacterales,0
Trioza_BRENDA_MAY-SV431_f__Sporichthyaceae,-8.782550214642674,-8.752433003362572,Trioza_BRENDA_MAY,SV431_f__Sporichthyaceae,0
Trioza_doryphora-SV431_f__Sporichthyaceae,-8.886964287487832,-8.84914247996357,Trioza_doryphora,SV431_f__Sporichthyaceae,0
Trioza_subvexa-SV431_f__Sporichthyaceae,-8.475015144236155,-8.440155187298878,Trioza_subvexa,SV431_f__Sporichthyaceae,0
Trioza_sp_B-SV431_f__Sporichthyaceae,-9.014893928976605,-8.983994072809626,Trioza_sp_B,SV431_f__Sporichthyaceae,0
Trioza_bifida-SV431_f__Sporichthyaceae,-9.17560384977232,-9.137625712083311,Trioza_bifida,SV431_f__Sporichthyaceae,0
Trioza_colorata-SV431_f__Sporichthyaceae,-10.393250826745996,-10.354242127474672,Trioza_colorata,SV431_f__Sporichthyaceae,1
Trioza_discariae-SV431_f__Sporichthyaceae,-8.830259802836819,-8.795899290688622,Trioza_discariae,SV431_f__Sporichthyaceae,0
Trioza_hebicola-SV431_f__Sporichthyaceae,-8.532788011320624,-8.487397071679245,Trioza_hebicola,SV431_f__Sporichthyaceae,0
Trioza_sp_A-SV431_f__Sporichthyaceae,-8.102101665804694,-8.0624069341021265,Trioza_sp_A,SV431_f__Sporichthyaceae,0
Trioza_vitreoradiata-SV431_f__Sporichthyaceae,-7.6946105061603935,-7.649431120682673,Trioza_vitreoradiata,SV431_f__Sporichthyaceae,0
Trioza_sp_D-SV431_f__Sporichthyaceae,-8.58734711778843,-8.544336639927625,Trioza_sp_D,SV431_f__Sporichthyaceae,0
Trioza_fasciata-SV431_f__Sporichthyaceae,-10.341956778857641,-10.296947597670576,Trioza_fasciata,SV431_f__Sporichthyaceae,1
Trioza_irregularis-SV431_f__Sporichthyaceae,-9.30109784910064,-9.265457650136899,Trioza_irregularis,SV431_f__Sporichthyaceae,0
Trioza_sp_C-SV431_f__Sporichthyaceae,-8.925707588379069,-8.891535770356237,Trioza_sp_C,SV431_f__Sporichthyaceae,0
Trioza_panacis-SV431_f__Sporichthyaceae,-9.307235318201794,-9.27120185197709,Trioza_panacis,SV431_f__Sporichthyaceae,0
Trioza_dacrydii-SV432_f__Sporichthyaceae,-11.057001754104363,-11.021421773006821,Trioza_dacrydii,SV432_f__Sporichthyaceae,1
Trioza_FORTROSE-SV432_f__Sporichthyaceae,-9.978226090980472,-9.939915246340858,Trioza_FORTROSE,SV432_f__Sporichthyaceae,0
Trioza_sp_B-SV434_Cutibacterium,-8.982330670865888,-8.948802046567614,Trioza_sp_B,SV434_Cutibacterium,0
Trioza_bifida-SV434_Cutibacterium,-9.256347454654918,-9.208695204763375,Trioza_bifida,SV434_Cutibacterium,0
Trioza_acuta-SV434_Cutibacterium,-10.12964266251906,-10.089800179084744,Trioza_acuta,SV434_Cutibacterium,0
Trioza_discariae-SV434_Cutibacterium,-9.073062011661497,-9.036981018842475,Trioza_discariae,SV434_Cutibacterium,0
Trioza_sp_A-SV434_Cutibacterium,-8.543140639956215,-8.503587831243413,Trioza_sp_A,SV434_Cutibacterium,0
Trioza_sp_D-SV434_Cutibacterium,-8.980067149700519,-8.932963827012868,Trioza_sp_D,SV434_Cutibacterium,0
Trioza_panacis-SV434_Cutibacterium,-9.119956006272343,-9.081154768671556,Trioza_panacis,SV434_Cutibacterium,0
Trioza_obscura-SV435_f__Propionibacteriaceae,-12.333788346175849,-12.29653741379855,Trioza_obscura,SV435_f__Propionibacteriaceae,1
Trioza_sp_A-SV435_f__Propionibacteriaceae,-8.329059312022295,-8.288668649463983,Trioza_sp_A,SV435_f__Propionibacteriaceae,0
Trioza_sp_D-SV435_f__Propionibacteriaceae,-8.79836985198512,-8.75228218294872,Trioza_sp_D,SV435_f__Propionibacteriaceae,0
Trioza_doryphora-SV437_f__Microbacteriaceae,-9.18636450586512,-9.14581568576911,Trioza_doryphora,SV437_f__Microbacteriaceae,0
Trioza_fasciata-SV437_f__Microbacteriaceae,-9.87530280465065,-9.821555279248793,Trioza_fasciata,SV437_f__Microbacteriaceae,0
Trioza_irregularis-SV437_f__Microbacteriaceae,-9.140457735862201,-9.106439501079755,Trioza_irregularis,SV437_f__Microbacteriaceae,0
Trioza_fasciata-SV438_f__Microbacteriaceae,-9.956939415778566,-9.91196559674093,Trioza_fasciata,SV438_f__Microbacteriaceae,0
Trioza_sp_D-SV439_Rothia,-8.626472937303308,-8.577632647216047,Trioza_sp_D,SV439_Rothia,0
Trioza_sp_D-SV440_f__Micrococcaceae,-8.453506823626892,-8.40616757121379,Trioza_sp_D,SV440_f__Micrococcaceae,0
Trioza_fasciata-SV440_f__Micrococcaceae,-10.269949918325672,-10.231759724260339,Trioza_fasciata,SV440_f__Micrococcaceae,0
Trioza_sp_D-SV442_Lawsonella,-8.658192649132749,-8.609923211386421,Trioza_sp_D,SV442_Lawsonella,0
Trioza_discariae-SV443_Lawsonella,-9.146796897119073,-9.111295521078416,Trioza_discariae,SV443_Lawsonella,0
Trioza_sp_A-SV443_Lawsonella,-8.204721505615243,-8.164081769818717,Trioza_sp_A,SV443_Lawsonella,0
Trioza_sp_D-SV443_Lawsonella,-8.779894230857753,-8.733132127998859,Trioza_sp_D,SV443_Lawsonella,0
Trioza_bifida-SV444_Corynebacterium,-9.170235975970659,-9.12717920826997,Trioza_bifida,SV444_Corynebacterium,0
Trioza_FORTROSE-SV444_Corynebacterium,-10.116160868302343,-10.076793273583565,Trioza_FORTROSE,SV444_Corynebacterium,0
Trioza_sp_D-SV444_Corynebacterium,-8.789867635486399,-8.736389071577083,Trioza_sp_D,SV444_Corynebacterium,0
Trioza_bifida-SV445_Corynebacterium,-9.267000546570394,-9.226209730023262,Trioza_bifida,SV445_Corynebacterium,0
Trioza_sp_D-SV451_Rhodococcus,-8.479763110508902,-8.421045570080809,Trioza_sp_D,SV451_Rhodococcus,0
Trioza_doryphora-SV457_Leptospira,-9.540439426330973,-9.488995509506397,Trioza_doryphora,SV457_Leptospira,0
Trioza_bifida-SV457_Leptospira,-10.095098874169583,-10.005163067435907,Trioza_bifida,SV457_Leptospira,0
Trioza_acuta-SV457_Leptospira,-11.289673905458702,-11.232290747307482,Trioza_acuta,SV457_Leptospira,1
Trioza_acuta_B-SV457_Leptospira,-11.588323902772965,-11.509024579805336,Trioza_acuta_B,SV457_Leptospira,1
Trioza_discariae-SV457_Leptospira,-9.430804734752627,-9.38163433407646,Trioza_discariae,SV457_Leptospira,0
Trioza_hebicola-SV457_Leptospira,-7.965565630061428,-7.911819296274106,Trioza_hebicola,SV457_Leptospira,0
Trioza_vitreoradiata-SV457_Leptospira,-7.627650789773964,-7.569994835191798,Trioza_vitreoradiata,SV457_Leptospira,0
Trioza_sp_D-SV457_Leptospira,-9.139597679771564,-9.08666790604351,Trioza_sp_D,SV457_Leptospira,0
Trioza_fasciata-SV457_Leptospira,-11.309261622675901,-11.252258158708418,Trioza_fasciata,SV457_Leptospira,1
Trioza_irregularis-SV457_Leptospira,-10.50500045759742,-10.446740828742909,Trioza_irregularis,SV457_Leptospira,1
Trioza_sp_C-SV457_Leptospira,-10.163033399745427,-10.109778277357478,Trioza_sp_C,SV457_Leptospira,0
Trioza_panacis-SV457_Leptospira,-10.388420579367722,-10.334116287035648,Trioza_panacis,SV457_Leptospira,1
Trioza_bifida-SV458_Granulicella,-10.202060370922668,-10.165781785922343,Trioza_bifida,SV458_Granulicella,0
Trioza_dacrydii-SV459_Terriglobus,-10.42006611270371,-10.392662423396688,Trioza_dacrydii,SV459_Terriglobus,1
Trioza_FORTROSE-SV459_Terriglobus,-10.039863034950635,-10.013370655159655,Trioza_FORTROSE,SV459_Terriglobus,0
Trioza_subvexa-SV460_Bryobacter,-8.542757372985655,-8.515270336130584,Trioza_subvexa,SV460_Bryobacter,0
Trioza_dacrydii-SV460_Bryobacter,-10.718505367368932,-10.682617584713265,Trioza_dacrydii,SV460_Bryobacter,1
Trioza_obscura-SV460_Bryobacter,-12.146631862449516,-12.109402548603294,Trioza_obscura,SV460_Bryobacter,1
Trioza_sp_A-SV460_Bryobacter,-7.5860099180351845,-7.549534779214779,Trioza_sp_A,SV460_Bryobacter,0
Trioza_sp_D-SV460_Bryobacter,-7.499259705558317,-7.467339380860796,Trioza_sp_D,SV460_Bryobacter,0
Trioza_dacrydii-SV462_Meiothermus,-9.767179793482915,-9.732103360809969,Trioza_dacrydii,SV462_Meiothermus,0
Trioza_dacrydii-SV464_Asinibacterium,-9.599795422997584,-9.565617712748478,Trioza_dacrydii,SV464_Asinibacterium,0
Trioza_sp_D-SV464_Asinibacterium,-7.804622897096648,-7.7590340868389305,Trioza_sp_D,SV464_Asinibacterium,0
Trioza_irregularis-SV464_Asinibacterium,-9.11662624684511,-9.07731484981075,Trioza_irregularis,SV464_Asinibacterium,0
Trioza_panacis-SV464_Asinibacterium,-9.82754175038057,-9.786675704978448,Trioza_panacis,SV464_Asinibacterium,0
Trioza_BRENDA_MAY-SV467_Sediminibacterium,-9.468566052661355,-9.433801485705466,Trioza_BRENDA_MAY,SV467_Sediminibacterium,0
Trioza_doryphora-SV467_Sediminibacterium,-9.549015146314115,-9.510699391069092,Trioza_doryphora,SV467_Sediminibacterium,0
Trioza_subacuta-SV467_Sediminibacterium,-9.047327403603378,-9.017409849436882,Trioza_subacuta,SV467_Sediminibacterium,0
Trioza_subvexa-SV467_Sediminibacterium,-9.0821516079456,-9.056162064467298,Trioza_subvexa,SV467_Sediminibacterium,0
Trioza_sp_B-SV467_Sediminibacterium,-10.038280219764582,-9.998010196483067,Trioza_sp_B,SV467_Sediminibacterium,0
Trioza_bifida-SV467_Sediminibacterium,-8.84658460976668,-8.795851507730964,Trioza_bifida,SV467_Sediminibacterium,0
Trioza_decurvata-SV467_Sediminibacterium,-9.424442087830785,-9.39362184362977,Trioza_decurvata,SV467_Sediminibacterium,0
Trioza_colorata-SV467_Sediminibacterium,-10.75215545245063,-10.7126650304268,Trioza_colorata,SV467_Sediminibacterium,1
Trioza_dacrydii-SV467_Sediminibacterium,-9.525517191472725,-9.49274924977254,Trioza_dacrydii,SV467_Sediminibacterium,0
Trioza_obscura-SV467_Sediminibacterium,-11.907589593252846,-11.865643041174817,Trioza_obscura,SV467_Sediminibacterium,1
Trioza_FORTROSE-SV467_Sediminibacterium,-11.871520923929827,-11.825201772560883,Trioza_FORTROSE,SV467_Sediminibacterium,1
Trioza_discariae-SV467_Sediminibacterium,-10.955821435717503,-10.91360098632432,Trioza_discariae,SV467_Sediminibacterium,1
Trioza_emarginata-SV467_Sediminibacterium,-9.105254883324218,-9.067851732117026,Trioza_emarginata,SV467_Sediminibacterium,0
Trioza_sp_A-SV467_Sediminibacterium,-8.41279596257795,-8.367620249491548,Trioza_sp_A,SV467_Sediminibacterium,0
Trioza_vitreoradiata-SV467_Sediminibacterium,-8.607733439011577,-8.544155796073392,Trioza_vitreoradiata,SV467_Sediminibacterium,0
Trioza_sp_D-SV467_Sediminibacterium,-7.884722083928123,-7.839600925923177,Trioza_sp_D,SV467_Sediminibacterium,0
Trioza_fasciata-SV467_Sediminibacterium,-11.445232978558915,-11.402285964820436,Trioza_fasciata,SV467_Sediminibacterium,1
Trioza_irregularis-SV467_Sediminibacterium,-9.172839392568433,-9.13265259950222,Trioza_irregularis,SV467_Sediminibacterium,0
Trioza_sp_C-SV467_Sediminibacterium,-9.49886407957429,-9.458231122279875,Trioza_sp_C,SV467_Sediminibacterium,0
Trioza_panacis-SV467_Sediminibacterium,-9.90382075379936,-9.861537513503135,Trioza_panacis,SV467_Sediminibacterium,0
Trioza_BRENDA_MAY-SV468_Sediminibacterium,-9.40428331179603,-9.366951315746963,Trioza_BRENDA_MAY,SV468_Sediminibacterium,0
Trioza_subvexa-SV468_Sediminibacterium,-9.307534328229037,-9.275695968397335,Trioza_subvexa,SV468_Sediminibacterium,0
Trioza_OMAHUTA-SV468_Sediminibacterium,-8.917691180006944,-8.876864316529472,Trioza_OMAHUTA,SV468_Sediminibacterium,0
Trioza_sp_B-SV468_Sediminibacterium,-9.9597973022587,-9.912838798124996,Trioza_sp_B,SV468_Sediminibacterium,0
Trioza_gourlayi-SV468_Sediminibacterium,-9.492175758645276,-9.452885842067777,Trioza_gourlayi,SV468_Sediminibacterium,0
Trioza_dacrydii-SV468_Sediminibacterium,-9.326349999762236,-9.2777946036705,Trioza_dacrydii,SV468_Sediminibacterium,0
Trioza_obscura-SV468_Sediminibacterium,-11.869740144858303,-11.821590925500876,Trioza_obscura,SV468_Sediminibacterium,1
Trioza_FORTROSE-SV468_Sediminibacterium,-12.080731441243696,-12.02824034487411,Trioza_FORTROSE,SV468_Sediminibacterium,1
Trioza_sp_A-SV468_Sediminibacterium,-8.196157591659935,-8.150636906342198,Trioza_sp_A,SV468_Sediminibacterium,0
Trioza_sp_D-SV468_Sediminibacterium,-7.7655135841755545,-7.718605917100011,Trioza_sp_D,SV468_Sediminibacterium,0
Trioza_irregularis-SV468_Sediminibacterium,-9.818981029689361,-9.773912229299395,Trioza_irregularis,SV468_Sediminibacterium,0
Trioza_BRENDA_MAY-SV469_Sediminibacterium,-9.389155540944609,-9.350818912502117,Trioza_BRENDA_MAY,SV469_Sediminibacterium,0
Trioza_sp_B-SV469_Sediminibacterium,-9.905898344139276,-9.861135791137846,Trioza_sp_B,SV469_Sediminibacterium,0
Trioza_compressa-SV469_Sediminibacterium,-8.68663489497762,-8.658863066364736,Trioza_compressa,SV469_Sediminibacterium,0
Trioza_gourlayi-SV469_Sediminibacterium,-9.380770668549404,-9.346222661722418,Trioza_gourlayi,SV469_Sediminibacterium,0
Trioza_colorata-SV469_Sediminibacterium,-11.277131964360494,-11.231210371657598,Trioza_colorata,SV469_Sediminibacterium,1
Trioza_dacrydii-SV469_Sediminibacterium,-9.226295920076415,-9.183492947922643,Trioza_dacrydii,SV469_Sediminibacterium,0
Trioza_obscura-SV469_Sediminibacterium,-11.659922706688231,-11.61451684922103,Trioza_obscura,SV469_Sediminibacterium,1
Trioza_FORTROSE-SV469_Sediminibacterium,-12.201049348773333,-12.147151742446493,Trioza_FORTROSE,SV469_Sediminibacterium,1
Trioza_sp_A-SV469_Sediminibacterium,-8.34002045299754,-8.297881313766446,Trioza_sp_A,SV469_Sediminibacterium,0
Trioza_sp_D-SV469_Sediminibacterium,-7.902733180507673,-7.85886098112147,Trioza_sp_D,SV469_Sediminibacterium,0
Trioza_panacis-SV469_Sediminibacterium,-10.51974804417354,-10.470298117236716,Trioza_panacis,SV469_Sediminibacterium,1
Trioza_BRENDA_MAY-SV470_Sediminibacterium,-9.4395528275871,-9.400803374288408,Trioza_BRENDA_MAY,SV470_Sediminibacterium,0
Trioza_subvexa-SV470_Sediminibacterium,-9.402391477730347,-9.368669593916739,Trioza_subvexa,SV470_Sediminibacterium,0
Trioza_OMAHUTA-SV470_Sediminibacterium,-8.963282357142084,-8.921505974292709,Trioza_OMAHUTA,SV470_Sediminibacterium,0
Trioza_sp_B-SV470_Sediminibacterium,-9.959758645324019,-9.912706287493888,Trioza_sp_B,SV470_Sediminibacterium,0
Trioza_compressa-SV470_Sediminibacterium,-8.773675126772716,-8.74350012949137,Trioza_compressa,SV470_Sediminibacterium,0
Trioza_gourlayi-SV470_Sediminibacterium,-9.445126973869549,-9.407729902734522,Trioza_gourlayi,SV470_Sediminibacterium,0
Trioza_colorata-SV470_Sediminibacterium,-11.274918918220585,-11.225249843824727,Trioza_colorata,SV470_Sediminibacterium,1
Trioza_dacrydii-SV470_Sediminibacterium,-9.291349094851306,-9.244780780157846,Trioza_dacrydii,SV470_Sediminibacterium,0
Trioza_obscura-SV470_Sediminibacterium,-11.867633599970791,-11.820281388557607,Trioza_obscura,SV470_Sediminibacterium,1
Trioza_FORTROSE-SV470_Sediminibacterium,-12.199590721121494,-12.143771143045251,Trioza_FORTROSE,SV470_Sediminibacterium,1
Trioza_sp_A-SV470_Sediminibacterium,-8.280391396117912,-8.23635634567592,Trioza_sp_A,SV470_Sediminibacterium,0
Trioza_sp_D-SV470_Sediminibacterium,-7.8025384101847655,-7.756006416412776,Trioza_sp_D,SV470_Sediminibacterium,0
Trioza_irregularis-SV470_Sediminibacterium,-9.805339341186503,-9.760518024465664,Trioza_irregularis,SV470_Sediminibacterium,0
Trioza_panacis-SV470_Sediminibacterium,-10.61067435259683,-10.561207101776212,Trioza_panacis,SV470_Sediminibacterium,1
Trioza_vitreoradiata-SV472_Sediminibacterium,-7.697897541195521,-7.635216155523696,Trioza_vitreoradiata,SV472_Sediminibacterium,0
Trioza_BRENDA_MAY-SV473_Flavihumibacter,-9.691092730065517,-9.648618351127647,Trioza_BRENDA_MAY,SV473_Flavihumibacter,0
Trioza_subvexa-SV473_Flavihumibacter,-8.937506936797,-8.909001588768787,Trioza_subvexa,SV473_Flavihumibacter,0
Trioza_OMAHUTA-SV473_Flavihumibacter,-9.224563984026805,-9.180699467140887,Trioza_OMAHUTA,SV473_Flavihumibacter,0
Trioza_sp_B-SV473_Flavihumibacter,-10.2517767406612,-10.199322809872282,Trioza_sp_B,SV473_Flavihumibacter,0
Trioza_compressa-SV473_Flavihumibacter,-8.745187222180329,-8.718181103536704,Trioza_compressa,SV473_Flavihumibacter,0
Trioza_gourlayi-SV473_Flavihumibacter,-9.021063713861698,-8.985355613106817,Trioza_gourlayi,SV473_Flavihumibacter,0
Trioza_colorata-SV473_Flavihumibacter,-10.573213999924725,-10.527361995813278,Trioza_colorata,SV473_Flavihumibacter,1
Trioza_dacrydii-SV473_Flavihumibacter,-9.357999236869249,-9.318917895394584,Trioza_dacrydii,SV473_Flavihumibacter,0
Trioza_obscura-SV473_Flavihumibacter,-12.08516245867199,-12.035919200176291,Trioza_obscura,SV473_Flavihumibacter,1
Trioza_FORTROSE-SV473_Flavihumibacter,-12.033484701355501,-11.97600196968505,Trioza_FORTROSE,SV473_Flavihumibacter,1
Trioza_sp_A-SV473_Flavihumibacter,-8.884860720372124,-8.826745750565493,Trioza_sp_A,SV473_Flavihumibacter,0
Trioza_sp_D-SV473_Flavihumibacter,-8.337673707559976,-8.286943715637923,Trioza_sp_D,SV473_Flavihumibacter,0
Trioza_irregularis-SV473_Flavihumibacter,-9.436074733894403,-9.391101886796845,Trioza_irregularis,SV473_Flavihumibacter,0
Trioza_BRENDA_MAY-SV475_Heliimonas,-9.388306260641897,-9.353322007976892,Trioza_BRENDA_MAY,SV475_Heliimonas,0
Trioza_subvexa-SV475_Heliimonas,-9.104989610545708,-9.078460235824057,Trioza_subvexa,SV475_Heliimonas,0
Trioza_OMAHUTA-SV475_Heliimonas,-9.264436491380241,-9.230651069747756,Trioza_OMAHUTA,SV475_Heliimonas,0
Trioza_sp_B-SV475_Heliimonas,-9.725989280586147,-9.689517119626611,Trioza_sp_B,SV475_Heliimonas,0
Trioza_compressa-SV475_Heliimonas,-8.772832684673247,-8.752416412833327,Trioza_compressa,SV475_Heliimonas,0
Trioza_gourlayi-SV475_Heliimonas,-9.546605929052225,-9.517175175882475,Trioza_gourlayi,SV475_Heliimonas,0
Trioza_colorata-SV475_Heliimonas,-10.283203081495238,-10.25371049702118,Trioza_colorata,SV475_Heliimonas,0
Trioza_dacrydii-SV475_Heliimonas,-9.850888688018337,-9.82384696510165,Trioza_dacrydii,SV475_Heliimonas,0
Trioza_obscura-SV475_Heliimonas,-12.263685569735953,-12.22742785445075,Trioza_obscura,SV475_Heliimonas,1
Trioza_FORTROSE-SV475_Heliimonas,-10.813068392263133,-10.782015720193064,Trioza_FORTROSE,SV475_Heliimonas,1
Trioza_sp_A-SV475_Heliimonas,-7.99545647425194,-7.956938319328422,Trioza_sp_A,SV475_Heliimonas,0
Trioza_sp_D-SV475_Heliimonas,-7.394639321480166,-7.361110220967725,Trioza_sp_D,SV475_Heliimonas,0
Trioza_irregularis-SV475_Heliimonas,-8.728033904020755,-8.695983535499876,Trioza_irregularis,SV475_Heliimonas,0
Trioza_vitreoradiata-SV477_Heliimonas,-7.992768233595244,-7.9346939362224544,Trioza_vitreoradiata,SV477_Heliimonas,0
Trioza_bifida-SV478_Edaphobaculum,-8.333757626916285,-8.27018130101854,Trioza_bifida,SV478_Edaphobaculum,0
Trioza_vitreoradiata-SV478_Edaphobaculum,-9.781204110765156,-9.692530376151497,Trioza_vitreoradiata,SV478_Edaphobaculum,0
Trioza_irregularis-SV478_Edaphobaculum,-9.855919506764998,-9.805492315743818,Trioza_irregularis,SV478_Edaphobaculum,0
Trioza_sp_C-SV478_Edaphobaculum,-9.800930506522898,-9.74774756999028,Trioza_sp_C,SV478_Edaphobaculum,0
Trioza_panacis-SV478_Edaphobaculum,-10.599653113429964,-10.54432535159726,Trioza_panacis,SV478_Edaphobaculum,1
Trioza_irregularis-SV483_Hymenobacter,-8.974384845048686,-8.940467422076654,Trioza_irregularis,SV483_Hymenobacter,0
Trioza_irregularis-SV484_Hymenobacter,-9.114824238708461,-9.080649988864524,Trioza_irregularis,SV484_Hymenobacter,0
Trioza_bifida-SV485_OLB12,-8.901851594627354,-8.843372136809034,Trioza_bifida,SV485_OLB12,0
