joint,values,upper,Sample_Name,OTU,signif
Anomalopsylla_POLLEN_ISLAND-SV552_p__SAR324_clade(Marine_g,7.963671690943525,8.40190135483859,Anomalopsylla_POLLEN_ISLAND,SV552_p__SAR324_clade(Marine_g,0
Atmetocranium_myersi-SV554_Pajaroellobacter,1.5339286913977066,2.3390167038734253,Atmetocranium_myersi,SV554_Pajaroellobacter,0
Acizzia_uncatoides-SV554_Pajaroellobacter,4.160799796472432,4.516245871868997,Acizzia_uncatoides,SV554_Pajaroellobacter,0
Arytainilla_spartiophila-SV554_Pajaroellobacter,3.7005228936038663,4.055314822909405,Arytainilla_spartiophila,SV554_Pajaroellobacter,0
Psylla_frodobagginsi-SV554_Pajaroellobacter,-4.843941464912951,-4.528580718841554,Psylla_frodobagginsi,SV554_Pajaroellobacter,1
Psylla_carmichaeliae_E-SV554_Pajaroellobacter,0.8670529742220112,1.1634471331245335,Psylla_carmichaeliae_E,SV554_Pajaroellobacter,0
Trioza_curta-SV554_Pajaroellobacter,-1.024883299296691,-0.6895537529468696,Trioza_curta,SV554_Pajaroellobacter,1
Trioza_BRENDA_MAY-SV554_Pajaroellobacter,-0.70697375030632,-0.387823965880884,Trioza_BRENDA_MAY,SV554_Pajaroellobacter,1
Trioza_subvexa-SV554_Pajaroellobacter,-1.3949370965398187,-1.078551604225449,Trioza_subvexa,SV554_Pajaroellobacter,1
Trioza_OMAHUTA-SV554_Pajaroellobacter,-2.808537997868263,-2.4870815692568273,Trioza_OMAHUTA,SV554_Pajaroellobacter,1
Trioza_sp_B-SV554_Pajaroellobacter,-5.426317281070924,-5.1167047864805015,Trioza_sp_B,SV554_Pajaroellobacter,1
Trioza_compressa-SV554_Pajaroellobacter,-2.835263760860522,-2.5224908500681558,Trioza_compressa,SV554_Pajaroellobacter,1
Trioza_dacrydii-SV554_Pajaroellobacter,-10.491965545385565,-10.178812340867866,Trioza_dacrydii,SV554_Pajaroellobacter,1
Trioza_obscura-SV554_Pajaroellobacter,-16.312969821795086,-16.033017346515944,Trioza_obscura,SV554_Pajaroellobacter,1
Trioza_FORTROSE-SV554_Pajaroellobacter,-9.239227915589964,-8.970247794147149,Trioza_FORTROSE,SV554_Pajaroellobacter,1
Trioza_sp_A-SV554_Pajaroellobacter,-3.838061199033566,-3.561188174738216,Trioza_sp_A,SV554_Pajaroellobacter,1
Trioza_sp_D-SV554_Pajaroellobacter,-5.569683787335272,-5.290499072427898,Trioza_sp_D,SV554_Pajaroellobacter,1
Trioza_irregularis-SV554_Pajaroellobacter,-7.4484633489135375,-7.174975118234835,Trioza_irregularis,SV554_Pajaroellobacter,1
Trioza_MASSEY-SV554_Pajaroellobacter,5.473049538209105,5.7939833478790455,Trioza_MASSEY,SV554_Pajaroellobacter,0
Ctenarytaina_fuchsia_A-SV554_Pajaroellobacter,-13.93661024666386,-13.571628539969455,Ctenarytaina_fuchsia_A,SV554_Pajaroellobacter,1
Anomalopsylla_insignita-SV554_Pajaroellobacter,1.8011301356294678,2.229073685420429,Anomalopsylla_insignita,SV554_Pajaroellobacter,0
Atmetocranium_myersi-SV555_Pajaroellobacter,1.3385856902828506,2.132726279590312,Atmetocranium_myersi,SV555_Pajaroellobacter,0
Trioza_discariae-SV555_Pajaroellobacter,-5.317225509659789,-5.053404579533922,Trioza_discariae,SV555_Pajaroellobacter,1
Ctenarytaina_clavata_sp_A-SV555_Pajaroellobacter,-5.743485595096906,-5.441387155485696,Ctenarytaina_clavata_sp_A,SV555_Pajaroellobacter,1
Ctenarytaina_sp_A-SV555_Pajaroellobacter,-5.66505181712481,-5.3746540370415365,Ctenarytaina_sp_A,SV555_Pajaroellobacter,1
Ctenarytaina_fuchsia_A-SV555_Pajaroellobacter,-14.066087843152532,-13.703806000703008,Ctenarytaina_fuchsia_A,SV555_Pajaroellobacter,1
Atmetocranium_myersi-SV556_P3OB_42,-1.7800063620565014,-1.0991025181804839,Atmetocranium_myersi,SV556_P3OB_42,1
Psylla_carmichaeliae_C-SV556_P3OB_42,-0.9740315656005407,-0.7433902673093604,Psylla_carmichaeliae_C,SV556_P3OB_42,1
Casuarinicola_australis-SV556_P3OB_42,14.109216063489376,14.407639406340767,Casuarinicola_australis,SV556_P3OB_42,0
Trioza_curta-SV556_P3OB_42,1.5732454391465136,1.823171359603297,Trioza_curta,SV556_P3OB_42,0
Trioza_dacrydii-SV556_P3OB_42,-9.060070791175418,-8.830871867910812,Trioza_dacrydii,SV556_P3OB_42,1
Trioza_obscura-SV556_P3OB_42,-9.833770688908265,-9.625072135369999,Trioza_obscura,SV556_P3OB_42,1
Trioza_sp_A-SV556_P3OB_42,-4.332388098971369,-4.11208614450886,Trioza_sp_A,SV556_P3OB_42,1
Ctenarytaina_sp_B-SV556_P3OB_42,0.10247941067485716,0.3279823638352992,Ctenarytaina_sp_B,SV556_P3OB_42,1
Anomalopsylla_insignita-SV556_P3OB_42,-2.1337446111134515,-1.764089786863091,Anomalopsylla_insignita,SV556_P3OB_42,1
Ctenarytaina_SHORT-SV557_Bdellovibrio,-3.9605870378251096,-3.600450851151609,Ctenarytaina_SHORT,SV557_Bdellovibrio,1
Acizzia_jucunda-SV558_Bdellovibrio,-18.2873543275687,-17.894669773991776,Acizzia_jucunda,SV558_Bdellovibrio,1
Casuarinicola_australis-SV558_Bdellovibrio,-5.770776760531074,-5.238256037671242,Casuarinicola_australis,SV558_Bdellovibrio,1
Trioza_PRICES_VALLEY-SV558_Bdellovibrio,-7.07223256909754,-6.693948978833497,Trioza_PRICES_VALLEY,SV558_Bdellovibrio,1
Ctenarytaina_pollicaris-SV558_Bdellovibrio,-7.896785395212433,-7.534429107067841,Ctenarytaina_pollicaris,SV558_Bdellovibrio,1
Ctenarytaina_clavata_sp_A-SV558_Bdellovibrio,-6.677776674327176,-6.308941371807011,Ctenarytaina_clavata_sp_A,SV558_Bdellovibrio,1
Ctenarytaina_fuchsia_A-SV558_Bdellovibrio,-1.48653734036872,-1.0901676513849867,Ctenarytaina_fuchsia_A,SV558_Bdellovibrio,1
Ctenarytaina_fuchsia_B-SV558_Bdellovibrio,-5.549178586851056,-5.154576711820447,Ctenarytaina_fuchsia_B,SV558_Bdellovibrio,1
Ctenarytaina_eucalypti-SV558_Bdellovibrio,7.099150666203372,7.54204573206298,Ctenarytaina_eucalypti,SV558_Bdellovibrio,0
Anomalopsylla_POLLEN_ISLAND-SV558_Bdellovibrio,-15.84119976881954,-15.371904789463448,Anomalopsylla_POLLEN_ISLAND,SV558_Bdellovibrio,1
Triozid_sp-SV559_Hyphomicrobium,2.814562165643079,3.0409345477910974,Triozid_sp,SV559_Hyphomicrobium,0
Atmetocranium_myersi-SV560_Hyphomicrobium,-6.727671107163954,-6.069224601961658,Atmetocranium_myersi,SV560_Hyphomicrobium,1
Trioza_sp_B-SV560_Hyphomicrobium,2.841676588783571,3.024938215528806,Trioza_sp_B,SV560_Hyphomicrobium,0
Trioza_dacrydii-SV560_Hyphomicrobium,-2.069419095735318,-1.8715338268745823,Trioza_dacrydii,SV560_Hyphomicrobium,1
Trioza_sp_C-SV560_Hyphomicrobium,-3.8758969994488517,-3.6897954521499137,Trioza_sp_C,SV560_Hyphomicrobium,1
Trioza_PRICES_VALLEY-SV560_Hyphomicrobium,-3.6152402568570015,-3.420491278373995,Trioza_PRICES_VALLEY,SV560_Hyphomicrobium,1
Ctenarytaina_clavata_sp_A-SV560_Hyphomicrobium,0.25726400896550383,0.4864580056148218,Ctenarytaina_clavata_sp_A,SV560_Hyphomicrobium,1
Atmetocranium_myersi-SV561_Pedomicrobium,5.306537831470601,5.961819516223524,Atmetocranium_myersi,SV561_Pedomicrobium,0
Arytainilla_spartiophila-SV561_Pedomicrobium,-10.159786027533917,-9.890225194095214,Arytainilla_spartiophila,SV561_Pedomicrobium,1
Psylla_frodobagginsi-SV561_Pedomicrobium,4.5886150064651385,4.799369570123535,Psylla_frodobagginsi,SV561_Pedomicrobium,0
Trioza_FORTROSE-SV561_Pedomicrobium,-8.811711646410865,-8.631277048149116,Trioza_FORTROSE,SV561_Pedomicrobium,1
Trioza_PRICES_VALLEY-SV561_Pedomicrobium,-6.481777872255386,-6.297872123453764,Trioza_PRICES_VALLEY,SV561_Pedomicrobium,1
Ctenarytaina_fuchsia_B-SV561_Pedomicrobium,1.3776399946785587,1.6368253689314678,Ctenarytaina_fuchsia_B,SV561_Pedomicrobium,0
Anomalopsylla_insignita-SV561_Pedomicrobium,-4.290057850170799,-4.040892575018113,Anomalopsylla_insignita,SV561_Pedomicrobium,1
Atmetocranium_myersi-SV562_o__Rhizobiales,-9.736044662728077,-9.065514338483268,Atmetocranium_myersi,SV562_o__Rhizobiales,1
Acizzia_hakeae-SV562_o__Rhizobiales,4.003027950556945,4.227832319722019,Acizzia_hakeae,SV562_o__Rhizobiales,0
Acizzia_jucunda-SV562_o__Rhizobiales,4.550883928324136,4.772353377001127,Acizzia_jucunda,SV562_o__Rhizobiales,0
Acizzia_errabunda-SV562_o__Rhizobiales,0.8439471932836656,1.0741960751523274,Acizzia_errabunda,SV562_o__Rhizobiales,0
Acizzia_uncatoides-SV562_o__Rhizobiales,-5.404926660032459,-5.196845613614581,Acizzia_uncatoides,SV562_o__Rhizobiales,1
Acizzia_dodonaeae-SV562_o__Rhizobiales,12.252792185593439,12.566737579694141,Acizzia_dodonaeae,SV562_o__Rhizobiales,0
Acizzia_acaciae-SV562_o__Rhizobiales,-1.935836790945629,-1.613721451531351,Acizzia_acaciae,SV562_o__Rhizobiales,1
Acizzia_acaciaebaileyanae-SV562_o__Rhizobiales,4.037245758334449,4.295074799681423,Acizzia_acaciaebaileyanae,SV562_o__Rhizobiales,0
Acizzia_albizziae-SV562_o__Rhizobiales,2.145795688336807,2.438530602550366,Acizzia_albizziae,SV562_o__Rhizobiales,0
Acizzia_solanicola-SV562_o__Rhizobiales,13.000725112222606,13.292436131806053,Acizzia_solanicola,SV562_o__Rhizobiales,0
Psylla_frodobagginsi-SV562_o__Rhizobiales,2.549842535494553,2.788390832744215,Psylla_frodobagginsi,SV562_o__Rhizobiales,0
Psylla_carmichaeliae_A-SV562_o__Rhizobiales,4.9321265937096435,5.156990834663407,Psylla_carmichaeliae_A,SV562_o__Rhizobiales,0
Casuarinicola_australis-SV562_o__Rhizobiales,6.616968274392242,6.865301721897766,Casuarinicola_australis,SV562_o__Rhizobiales,0
Trioza_adventicia-SV562_o__Rhizobiales,-11.838457509706423,-11.555908181351322,Trioza_adventicia,SV562_o__Rhizobiales,1
Trioza_doryphora-SV562_o__Rhizobiales,3.077386518533683,3.285485039011616,Trioza_doryphora,SV562_o__Rhizobiales,0
Trioza_subacuta-SV562_o__Rhizobiales,5.652760506316559,5.854174286662012,Trioza_subacuta,SV562_o__Rhizobiales,0
Trioza_bifida-SV562_o__Rhizobiales,1.816749392060048,2.0178167753907394,Trioza_bifida,SV562_o__Rhizobiales,0
Trioza_acuta_B-SV562_o__Rhizobiales,6.414869826954577,6.618346152270979,Trioza_acuta_B,SV562_o__Rhizobiales,0
Trioza_decurvata-SV562_o__Rhizobiales,5.882671311098339,6.079874585713519,Trioza_decurvata,SV562_o__Rhizobiales,0
Trioza_colorata-SV562_o__Rhizobiales,-0.06140386523344175,0.151814914310046,Trioza_colorata,SV562_o__Rhizobiales,1
Trioza_dacrydii-SV562_o__Rhizobiales,-3.09490133588466,-2.8856285678410902,Trioza_dacrydii,SV562_o__Rhizobiales,1
Trioza_falcata-SV562_o__Rhizobiales,-4.312160597200444,-4.1266751330976295,Trioza_falcata,SV562_o__Rhizobiales,1
Trioza_discariae-SV562_o__Rhizobiales,1.0429918149837076,1.2157606854121668,Trioza_discariae,SV562_o__Rhizobiales,0
Trioza_emarginata-SV562_o__Rhizobiales,-1.0322080434766765,-0.8451178251141909,Trioza_emarginata,SV562_o__Rhizobiales,1
Trioza_hebicola-SV562_o__Rhizobiales,1.755858035412597,1.9400043282991832,Trioza_hebicola,SV562_o__Rhizobiales,0
Trioza_sp_A-SV562_o__Rhizobiales,3.7563695005263793,3.9374970506926736,Trioza_sp_A,SV562_o__Rhizobiales,0
Trioza_vitreoradiata-SV562_o__Rhizobiales,4.63735324279332,4.821667502121516,Trioza_vitreoradiata,SV562_o__Rhizobiales,0
Trioza_fasciata-SV562_o__Rhizobiales,-5.3156035433918944,-5.124776551698448,Trioza_fasciata,SV562_o__Rhizobiales,1
Trioza_irregularis-SV562_o__Rhizobiales,-5.179078075403171,-5.000043159587422,Trioza_irregularis,SV562_o__Rhizobiales,1
Trioza_sp_C-SV562_o__Rhizobiales,-5.475942335511695,-5.292851212404943,Trioza_sp_C,SV562_o__Rhizobiales,1
Trioza_panacis-SV562_o__Rhizobiales,-2.233068539661921,-2.0580226743379986,Trioza_panacis,SV562_o__Rhizobiales,1
Trioza_PRICES_VALLEY-SV562_o__Rhizobiales,-0.6161386080206678,-0.40604207064928355,Trioza_PRICES_VALLEY,SV562_o__Rhizobiales,1
Triozid_sp-SV562_o__Rhizobiales,4.112586627051189,4.352751292403048,Triozid_sp,SV562_o__Rhizobiales,0
Calophya_schini-SV562_o__Rhizobiales,1.877738635582199,2.105478988097701,Calophya_schini,SV562_o__Rhizobiales,0
Psyllopsis_fraxini-SV562_o__Rhizobiales,-3.5403691717941044,-3.281405634972469,Psyllopsis_fraxini,SV562_o__Rhizobiales,1
Psyllopsis_fraxinicola-SV562_o__Rhizobiales,-2.9699954991388684,-2.707160806448977,Psyllopsis_fraxinicola,SV562_o__Rhizobiales,1
Blastopsylla_occidentalis-SV562_o__Rhizobiales,2.9137606003250474,3.1746816650531056,Blastopsylla_occidentalis,SV562_o__Rhizobiales,0
Eucalyptolyma_maideni-SV562_o__Rhizobiales,6.6168463827765365,6.899452988495437,Eucalyptolyma_maideni,SV562_o__Rhizobiales,0
Glycaspis_granulata-SV562_o__Rhizobiales,-3.7094332313831253,-3.471137135448676,Glycaspis_granulata,SV562_o__Rhizobiales,1
Ctenarytaina_SHORT-SV562_o__Rhizobiales,0.10602734534208177,0.3216350654115766,Ctenarytaina_SHORT,SV562_o__Rhizobiales,1
Ctenarytaina_pollicaris-SV562_o__Rhizobiales,-0.11073359262134969,0.10730781185203322,Ctenarytaina_pollicaris,SV562_o__Rhizobiales,1
Ctenarytaina_sp_B-SV562_o__Rhizobiales,-3.7248226851241353,-3.5028002407727437,Ctenarytaina_sp_B,SV562_o__Rhizobiales,1
Ctenarytaina_clavata_sp_A-SV562_o__Rhizobiales,1.0873298805663276,1.3311971670179756,Ctenarytaina_clavata_sp_A,SV562_o__Rhizobiales,0
Ctenarytaina_clavata_sp_B-SV562_o__Rhizobiales,2.602096574845052,2.843428081469527,Ctenarytaina_clavata_sp_B,SV562_o__Rhizobiales,0
Ctenarytaina_sp_A-SV562_o__Rhizobiales,3.263543998747857,3.4823188247800028,Ctenarytaina_sp_A,SV562_o__Rhizobiales,0
Ctenarytaina_fuchsia_A-SV562_o__Rhizobiales,5.179893078675439,5.471775350564149,Ctenarytaina_fuchsia_A,SV562_o__Rhizobiales,0
Ctenarytaina_fuchsia_B-SV562_o__Rhizobiales,5.4087959253552595,5.69811975446596,Ctenarytaina_fuchsia_B,SV562_o__Rhizobiales,0
Ctenarytaina_eucalypti-SV562_o__Rhizobiales,6.885599061303757,7.157616380487697,Ctenarytaina_eucalypti,SV562_o__Rhizobiales,0
Ctenarytaina_spatulata-SV562_o__Rhizobiales,9.021809056153154,9.305814689899238,Ctenarytaina_spatulata,SV562_o__Rhizobiales,0
Ctenarytaina_thysanura-SV562_o__Rhizobiales,14.645700775820089,14.93474641498593,Ctenarytaina_thysanura,SV562_o__Rhizobiales,0
Ctenarytaina_longicauda-SV562_o__Rhizobiales,9.39151716248654,9.633989130471228,Ctenarytaina_longicauda,SV562_o__Rhizobiales,0
Ctenarytaina_insularis-SV562_o__Rhizobiales,5.747862493348033,5.999808258641482,Ctenarytaina_insularis,SV562_o__Rhizobiales,0
Anomalopsylla_POLLEN_ISLAND-SV562_o__Rhizobiales,0.9966431490211354,1.3090660955264144,Anomalopsylla_POLLEN_ISLAND,SV562_o__Rhizobiales,0
Bactericera_cockerelli-SV564_c__Alphaproteobacteria,-11.994976002387688,-11.729182789326057,Bactericera_cockerelli,SV564_c__Alphaproteobacteria,1
Atmetocranium_myersi-SV565_c__Alphaproteobacteria,2.355183369061786,3.064123421602617,Atmetocranium_myersi,SV565_c__Alphaproteobacteria,0
Acizzia_errabunda-SV565_c__Alphaproteobacteria,-1.357384869185274,-1.1175120623155108,Acizzia_errabunda,SV565_c__Alphaproteobacteria,1
Acizzia_acaciae-SV565_c__Alphaproteobacteria,6.416959367593673,6.756046622348569,Acizzia_acaciae,SV565_c__Alphaproteobacteria,0
Psylla_frodobagginsi-SV565_c__Alphaproteobacteria,0.7454077540274453,0.9881745717131827,Psylla_frodobagginsi,SV565_c__Alphaproteobacteria,0
Psylla_carmichaeliae_E-SV565_c__Alphaproteobacteria,10.864951745244943,11.092359717795668,Psylla_carmichaeliae_E,SV565_c__Alphaproteobacteria,0
Trioza_dacrydii-SV565_c__Alphaproteobacteria,2.529073189105561,2.7517540657643336,Trioza_dacrydii,SV565_c__Alphaproteobacteria,0
Trioza_sp_A-SV565_c__Alphaproteobacteria,3.9182390790048967,4.104966744664654,Trioza_sp_A,SV565_c__Alphaproteobacteria,0
Trioza_sp_C-SV565_c__Alphaproteobacteria,0.8844131900698913,1.0839476085908675,Trioza_sp_C,SV565_c__Alphaproteobacteria,0
Trioza_PRICES_VALLEY-SV565_c__Alphaproteobacteria,-9.793376630636839,-9.568322466925085,Trioza_PRICES_VALLEY,SV565_c__Alphaproteobacteria,1
Ctenarytaina_pollicaris-SV565_c__Alphaproteobacteria,-2.8267778873210503,-2.6023689507525867,Ctenarytaina_pollicaris,SV565_c__Alphaproteobacteria,1
Ctenarytaina_fuchsia_B-SV565_c__Alphaproteobacteria,-1.5756929634928833,-1.2811011533401442,Ctenarytaina_fuchsia_B,SV565_c__Alphaproteobacteria,1
Atmetocranium_myersi-SV566_f__Xanthobacteraceae,11.458724144610063,12.097725650826437,Atmetocranium_myersi,SV566_f__Xanthobacteraceae,0
Acizzia_hakeae-SV566_f__Xanthobacteraceae,4.357330441516508,4.569173687751726,Acizzia_hakeae,SV566_f__Xanthobacteraceae,0
Acizzia_jucunda-SV566_f__Xanthobacteraceae,0.6519614375325,0.8592991474518135,Acizzia_jucunda,SV566_f__Xanthobacteraceae,0
Acizzia_dodonaeae-SV566_f__Xanthobacteraceae,7.280063498964961,7.5875793025996865,Acizzia_dodonaeae,SV566_f__Xanthobacteraceae,0
Acizzia_acaciae-SV566_f__Xanthobacteraceae,-4.019222976506917,-3.718872586232693,Acizzia_acaciae,SV566_f__Xanthobacteraceae,1
Psylla_apicalis-SV566_f__Xanthobacteraceae,-0.30292289757372975,-0.06886234991392715,Psylla_apicalis,SV566_f__Xanthobacteraceae,1
Psylla_carmichaeliae_E-SV566_f__Xanthobacteraceae,5.524503130805415,5.749338685498621,Psylla_carmichaeliae_E,SV566_f__Xanthobacteraceae,0
Trioza_curta-SV566_f__Xanthobacteraceae,-3.152096922646566,-2.9075253579674802,Trioza_curta,SV566_f__Xanthobacteraceae,1
Trioza_decurvata-SV566_f__Xanthobacteraceae,1.637763203857115,1.81347914811987,Trioza_decurvata,SV566_f__Xanthobacteraceae,0
Trioza_colorata-SV566_f__Xanthobacteraceae,-5.686556120790941,-5.4883399075444155,Trioza_colorata,SV566_f__Xanthobacteraceae,1
Trioza_dacrydii-SV566_f__Xanthobacteraceae,-6.736616342050761,-6.542449044192142,Trioza_dacrydii,SV566_f__Xanthobacteraceae,1
Trioza_discariae-SV566_f__Xanthobacteraceae,-1.1498824963353174,-0.9929227541407464,Trioza_discariae,SV566_f__Xanthobacteraceae,1
Trioza_sp_A-SV566_f__Xanthobacteraceae,1.3158497839276715,1.478700863514998,Trioza_sp_A,SV566_f__Xanthobacteraceae,0
Trioza_vitreoradiata-SV566_f__Xanthobacteraceae,1.835133665423035,2.0017255160954806,Trioza_vitreoradiata,SV566_f__Xanthobacteraceae,0
Trioza_sp_D-SV566_f__Xanthobacteraceae,-1.2959159580048345,-1.127767414926624,Trioza_sp_D,SV566_f__Xanthobacteraceae,1
Trioza_fasciata-SV566_f__Xanthobacteraceae,-7.197344775576204,-7.018868660483619,Trioza_fasciata,SV566_f__Xanthobacteraceae,1
Trioza_irregularis-SV566_f__Xanthobacteraceae,-4.961231160017079,-4.777420912280979,Trioza_irregularis,SV566_f__Xanthobacteraceae,1
Trioza_sp_C-SV566_f__Xanthobacteraceae,-5.592130132758718,-5.403516653395391,Trioza_sp_C,SV566_f__Xanthobacteraceae,1
Trioza_panacis-SV566_f__Xanthobacteraceae,-4.3908755472169725,-4.2143211895314785,Trioza_panacis,SV566_f__Xanthobacteraceae,1
Trioza_PRICES_VALLEY-SV566_f__Xanthobacteraceae,-1.650255484457384,-1.456947347969277,Trioza_PRICES_VALLEY,SV566_f__Xanthobacteraceae,1
Ctenarytaina_SHORT-SV566_f__Xanthobacteraceae,-6.7947619469857505,-6.591854923704314,Ctenarytaina_SHORT,SV566_f__Xanthobacteraceae,1
Ctenarytaina_pollicaris-SV566_f__Xanthobacteraceae,-5.873415057744322,-5.668446191708881,Ctenarytaina_pollicaris,SV566_f__Xanthobacteraceae,1
Ctenarytaina_sp_B-SV566_f__Xanthobacteraceae,-10.667314218863302,-10.458863613297224,Ctenarytaina_sp_B,SV566_f__Xanthobacteraceae,1
Ctenarytaina_clavata_sp_A-SV566_f__Xanthobacteraceae,-6.163086058818183,-5.934409148982319,Ctenarytaina_clavata_sp_A,SV566_f__Xanthobacteraceae,1
Ctenarytaina_fuchsia_A-SV566_f__Xanthobacteraceae,-0.0650923685673444,0.2146986965466971,Ctenarytaina_fuchsia_A,SV566_f__Xanthobacteraceae,1
Ctenarytaina_fuchsia_B-SV566_f__Xanthobacteraceae,-1.342181026620381,-1.067945156035082,Ctenarytaina_fuchsia_B,SV566_f__Xanthobacteraceae,1
Ctenarytaina_eucalypti-SV566_f__Xanthobacteraceae,0.20945536410879467,0.4635456659805281,Ctenarytaina_eucalypti,SV566_f__Xanthobacteraceae,1
Anomalopsylla_POLLEN_ISLAND-SV566_f__Xanthobacteraceae,-0.6713094579166976,-0.3894407066926149,Anomalopsylla_POLLEN_ISLAND,SV566_f__Xanthobacteraceae,1
Acizzia_jucunda-SV567_f__Xanthobacteraceae,-1.0863650342516737,-0.8799579170056031,Acizzia_jucunda,SV567_f__Xanthobacteraceae,1
Acizzia_acaciaebaileyanae-SV567_f__Xanthobacteraceae,4.65210733911622,4.881707760539913,Acizzia_acaciaebaileyanae,SV567_f__Xanthobacteraceae,0
Trioza_bifida-SV567_f__Xanthobacteraceae,-8.791008740627348,-8.585076544616756,Trioza_bifida,SV567_f__Xanthobacteraceae,1
Ctenarytaina_SHORT-SV567_f__Xanthobacteraceae,-5.641304218246459,-5.445093839765994,Ctenarytaina_SHORT,SV567_f__Xanthobacteraceae,1
Ctenarytaina_clavata_sp_A-SV567_f__Xanthobacteraceae,-3.8701434340512275,-3.6538724245354404,Ctenarytaina_clavata_sp_A,SV567_f__Xanthobacteraceae,1
Ctenarytaina_fuchsia_A-SV567_f__Xanthobacteraceae,-1.1156201052866141,-0.8572924309506662,Ctenarytaina_fuchsia_A,SV567_f__Xanthobacteraceae,1
Ctenarytaina_eucalypti-SV567_f__Xanthobacteraceae,-1.4790599241767377,-1.205065742317412,Ctenarytaina_eucalypti,SV567_f__Xanthobacteraceae,1
Atmetocranium_myersi-SV568_f__Xanthobacteraceae,11.010743167291535,11.625250884724805,Atmetocranium_myersi,SV568_f__Xanthobacteraceae,0
Acizzia_uncatoides-SV568_f__Xanthobacteraceae,-0.6939839615158208,-0.4888581172854677,Acizzia_uncatoides,SV568_f__Xanthobacteraceae,1
Acizzia_acaciae-SV568_f__Xanthobacteraceae,-5.82939806839084,-5.543393939907266,Acizzia_acaciae,SV568_f__Xanthobacteraceae,1
Acizzia_acaciaebaileyanae-SV568_f__Xanthobacteraceae,4.93930513204256,5.167406849025346,Acizzia_acaciaebaileyanae,SV568_f__Xanthobacteraceae,0
Arytainilla_spartiophila-SV568_f__Xanthobacteraceae,-13.447673471470011,-13.173774967842936,Arytainilla_spartiophila,SV568_f__Xanthobacteraceae,1
Psylla_frodobagginsi-SV568_f__Xanthobacteraceae,-5.202039765731116,-4.9742891671505225,Psylla_frodobagginsi,SV568_f__Xanthobacteraceae,1
Psylla_carmichaeliae_E-SV568_f__Xanthobacteraceae,-1.960559901327831,-1.738277758267655,Psylla_carmichaeliae_E,SV568_f__Xanthobacteraceae,1
Trioza_adventicia-SV568_f__Xanthobacteraceae,-10.689619751572195,-10.419308403757235,Trioza_adventicia,SV568_f__Xanthobacteraceae,1
Trioza_curta-SV568_f__Xanthobacteraceae,-0.8929401307893331,-0.6546986669291707,Trioza_curta,SV568_f__Xanthobacteraceae,1
Trioza_bifida-SV568_f__Xanthobacteraceae,-8.383093395785396,-8.178822974218615,Trioza_bifida,SV568_f__Xanthobacteraceae,1
Trioza_colorata-SV568_f__Xanthobacteraceae,-3.6547855226692954,-3.453084751876314,Trioza_colorata,SV568_f__Xanthobacteraceae,1
Trioza_dacrydii-SV568_f__Xanthobacteraceae,-7.865091505169628,-7.667391794349667,Trioza_dacrydii,SV568_f__Xanthobacteraceae,1
Trioza_obscura-SV568_f__Xanthobacteraceae,-5.525961172102643,-5.34013986474547,Trioza_obscura,SV568_f__Xanthobacteraceae,1
Trioza_FORTROSE-SV568_f__Xanthobacteraceae,-5.4664165506825,-5.286192787751086,Trioza_FORTROSE,SV568_f__Xanthobacteraceae,1
Trioza_discariae-SV568_f__Xanthobacteraceae,-2.8860139324236784,-2.7247013533144377,Trioza_discariae,SV568_f__Xanthobacteraceae,1
Trioza_sp_A-SV568_f__Xanthobacteraceae,-0.47497335062963275,-0.30129164158428,Trioza_sp_A,SV568_f__Xanthobacteraceae,1
Trioza_sp_D-SV568_f__Xanthobacteraceae,-2.3210928473383428,-2.14101236473254,Trioza_sp_D,SV568_f__Xanthobacteraceae,1
Trioza_irregularis-SV568_f__Xanthobacteraceae,-2.726649016821687,-2.547712895083605,Trioza_irregularis,SV568_f__Xanthobacteraceae,1
Trioza_PRICES_VALLEY-SV568_f__Xanthobacteraceae,-3.8873360285261365,-3.695229794678921,Trioza_PRICES_VALLEY,SV568_f__Xanthobacteraceae,1
Ctenarytaina_pollicaris-SV568_f__Xanthobacteraceae,-5.11719909254593,-4.922879845156316,Ctenarytaina_pollicaris,SV568_f__Xanthobacteraceae,1
Ctenarytaina_fuchsia_A-SV568_f__Xanthobacteraceae,-0.9340627432656998,-0.6752780466099317,Ctenarytaina_fuchsia_A,SV568_f__Xanthobacteraceae,1
Anomalopsylla_insignita-SV568_f__Xanthobacteraceae,-2.3001832003962224,-2.0563809976802916,Anomalopsylla_insignita,SV568_f__Xanthobacteraceae,1
Atmetocranium_myersi-SV569_f__Xanthobacteraceae,12.241678129773042,12.857981353166364,Atmetocranium_myersi,SV569_f__Xanthobacteraceae,0
Acizzia_albizziae-SV569_f__Xanthobacteraceae,6.317319512682615,6.5758787048992104,Acizzia_albizziae,SV569_f__Xanthobacteraceae,0
Arytainilla_spartiophila-SV569_f__Xanthobacteraceae,-13.449821386875115,-13.175764042082763,Arytainilla_spartiophila,SV569_f__Xanthobacteraceae,1
Psylla_frodobagginsi-SV569_f__Xanthobacteraceae,-5.388810840023866,-5.160942273941775,Psylla_frodobagginsi,SV569_f__Xanthobacteraceae,1
Psylla_carmichaeliae_C-SV569_f__Xanthobacteraceae,0.6109823290167119,0.8262782825268493,Psylla_carmichaeliae_C,SV569_f__Xanthobacteraceae,0
