joint,values,upper,Sample_Name,OTU,signif
Psyllopsis_fraxinicola-SV487_f__NS11_12_marine_group,-100.9082822015243,-100.7204247941234,Psyllopsis_fraxinicola,SV487_f__NS11_12_marine_group,1
Mycopsylla_fici-SV487_f__NS11_12_marine_group,-118.01585253018217,-117.82983650467871,Mycopsylla_fici,SV487_f__NS11_12_marine_group,1
Blastopsylla_occidentalis-SV487_f__NS11_12_marine_group,-121.31426828753798,-121.0942139248522,Blastopsylla_occidentalis,SV487_f__NS11_12_marine_group,1
Eucalyptolyma_maideni-SV487_f__NS11_12_marine_group,-117.06616692761773,-116.82615041379934,Eucalyptolyma_maideni,SV487_f__NS11_12_marine_group,1
Glycaspis_granulata-SV487_f__NS11_12_marine_group,-119.20922301839428,-118.99189634899508,Glycaspis_granulata,SV487_f__NS11_12_marine_group,1
Ctenarytaina_SHORT-SV487_f__NS11_12_marine_group,-92.72251081421315,-92.55209758946611,Ctenarytaina_SHORT,SV487_f__NS11_12_marine_group,0
Ctenarytaina_pollicaris-SV487_f__NS11_12_marine_group,-92.80620511396468,-92.64045478275844,Ctenarytaina_pollicaris,SV487_f__NS11_12_marine_group,0
Ctenarytaina_sp_B-SV487_f__NS11_12_marine_group,-92.65840926791745,-92.48576636880706,Ctenarytaina_sp_B,SV487_f__NS11_12_marine_group,0
Ctenarytaina_clavata_sp_A-SV487_f__NS11_12_marine_group,-92.59608830787758,-92.439771159253,Ctenarytaina_clavata_sp_A,SV487_f__NS11_12_marine_group,0
Ctenarytaina_clavata_sp_B-SV487_f__NS11_12_marine_group,-92.74545753596172,-92.58998599327869,Ctenarytaina_clavata_sp_B,SV487_f__NS11_12_marine_group,0
Ctenarytaina_sp_A-SV487_f__NS11_12_marine_group,-94.9954454518381,-94.83593053163821,Ctenarytaina_sp_A,SV487_f__NS11_12_marine_group,0
Ctenarytaina_fuchsia_A-SV487_f__NS11_12_marine_group,-95.30326889813549,-95.0984050672654,Ctenarytaina_fuchsia_A,SV487_f__NS11_12_marine_group,0
Ctenarytaina_fuchsia_B-SV487_f__NS11_12_marine_group,-95.19223832027318,-94.98080411379149,Ctenarytaina_fuchsia_B,SV487_f__NS11_12_marine_group,0
Ctenarytaina_eucalypti-SV487_f__NS11_12_marine_group,-105.84787368356994,-105.66064065157181,Ctenarytaina_eucalypti,SV487_f__NS11_12_marine_group,1
Ctenarytaina_spatulata-SV487_f__NS11_12_marine_group,-107.13208268969451,-106.93781666221243,Ctenarytaina_spatulata,SV487_f__NS11_12_marine_group,1
Ctenarytaina_thysanura-SV487_f__NS11_12_marine_group,-106.81007239732135,-106.6114704421754,Ctenarytaina_thysanura,SV487_f__NS11_12_marine_group,1
Ctenarytaina_longicauda-SV487_f__NS11_12_marine_group,-105.92524165647784,-105.75224668170675,Ctenarytaina_longicauda,SV487_f__NS11_12_marine_group,1
Ctenarytaina_insularis-SV487_f__NS11_12_marine_group,-106.4166372584377,-106.24819241830691,Ctenarytaina_insularis,SV487_f__NS11_12_marine_group,1
Anomalopsylla_POLLEN_ISLAND-SV487_f__NS11_12_marine_group,-139.699063676678,-139.4471471839431,Anomalopsylla_POLLEN_ISLAND,SV487_f__NS11_12_marine_group,1
Acizzia_jucunda-SV488_f__env.OPS_17,-90.21925675834628,-90.02387609470652,Acizzia_jucunda,SV488_f__env.OPS_17,0
Acizzia_acaciae-SV488_f__env.OPS_17,-91.62044149885612,-91.38113672635583,Acizzia_acaciae,SV488_f__env.OPS_17,0
Psylla_frodobagginsi-SV488_f__env.OPS_17,-92.12698793020127,-91.99135832275682,Psylla_frodobagginsi,SV488_f__env.OPS_17,0
Psylla_carmichaeliae_E-SV488_f__env.OPS_17,-95.26156943768098,-95.11882117307563,Psylla_carmichaeliae_E,SV488_f__env.OPS_17,0
Trioza_dacrydii-SV488_f__env.OPS_17,-66.80442892525146,-66.65229605159391,Trioza_dacrydii,SV488_f__env.OPS_17,0
Trioza_sp_A-SV488_f__env.OPS_17,-62.74286351622301,-62.60011973350623,Trioza_sp_A,SV488_f__env.OPS_17,0
Trioza_sp_D-SV488_f__env.OPS_17,-62.88299777738862,-62.733456534170976,Trioza_sp_D,SV488_f__env.OPS_17,0
Anomalopsylla_insignita-SV488_f__env.OPS_17,-138.52502172901936,-138.26312207331884,Anomalopsylla_insignita,SV488_f__env.OPS_17,1
Acizzia_uncatoides-SV490_f__env.OPS_17,-93.30872777702241,-93.10123138537817,Acizzia_uncatoides,SV490_f__env.OPS_17,0
Acizzia_solanicola-SV490_f__env.OPS_17,-90.02935629154133,-89.82878195571645,Acizzia_solanicola,SV490_f__env.OPS_17,0
Arytainilla_spartiophila-SV490_f__env.OPS_17,-99.34122137221387,-99.15456347480942,Arytainilla_spartiophila,SV490_f__env.OPS_17,1
Psylla_frodobagginsi-SV490_f__env.OPS_17,-91.7718093722683,-91.6426075324544,Psylla_frodobagginsi,SV490_f__env.OPS_17,0
Psylla_carmichaeliae_C-SV490_f__env.OPS_17,-95.67222551156324,-95.5160749626097,Psylla_carmichaeliae_C,SV490_f__env.OPS_17,0
Psylla_carmichaeliae_E-SV490_f__env.OPS_17,-94.66992516898593,-94.53330135689444,Psylla_carmichaeliae_E,SV490_f__env.OPS_17,0
Trioza_curta-SV490_f__env.OPS_17,-89.72170370723664,-89.54562086693434,Trioza_curta,SV490_f__env.OPS_17,0
Trioza_BRENDA_MAY-SV490_f__env.OPS_17,-63.970812073136315,-63.85661776122978,Trioza_BRENDA_MAY,SV490_f__env.OPS_17,0
Trioza_subvexa-SV490_f__env.OPS_17,-64.08625589621657,-63.97066431396188,Trioza_subvexa,SV490_f__env.OPS_17,0
Trioza_OMAHUTA-SV490_f__env.OPS_17,-64.54648566122623,-64.43112511108433,Trioza_OMAHUTA,SV490_f__env.OPS_17,0
Trioza_sp_B-SV490_f__env.OPS_17,-64.43996155564221,-64.32598626825,Trioza_sp_B,SV490_f__env.OPS_17,0
Trioza_compressa-SV490_f__env.OPS_17,-64.93695127862715,-64.81855544585007,Trioza_compressa,SV490_f__env.OPS_17,0
Trioza_gourlayi-SV490_f__env.OPS_17,-65.22070298654417,-65.11012021195094,Trioza_gourlayi,SV490_f__env.OPS_17,0
Trioza_colorata-SV490_f__env.OPS_17,-66.48190762810782,-66.34146749516404,Trioza_colorata,SV490_f__env.OPS_17,0
Trioza_dacrydii-SV490_f__env.OPS_17,-65.58019523677096,-65.44013776400078,Trioza_dacrydii,SV490_f__env.OPS_17,0
Trioza_obscura-SV490_f__env.OPS_17,-68.17904284348057,-68.05619540686185,Trioza_obscura,SV490_f__env.OPS_17,0
Trioza_FORTROSE-SV490_f__env.OPS_17,-66.4385238944555,-66.31734579689623,Trioza_FORTROSE,SV490_f__env.OPS_17,0
Trioza_sp_A-SV490_f__env.OPS_17,-62.43248289889411,-62.31031419236561,Trioza_sp_A,SV490_f__env.OPS_17,0
Trioza_sp_D-SV490_f__env.OPS_17,-62.515758217619755,-62.38614555697927,Trioza_sp_D,SV490_f__env.OPS_17,0
Trioza_irregularis-SV490_f__env.OPS_17,-66.67712280787106,-66.53998884482532,Trioza_irregularis,SV490_f__env.OPS_17,0
Trioza_MASSEY-SV490_f__env.OPS_17,-74.93698001079336,-74.7860205226111,Trioza_MASSEY,SV490_f__env.OPS_17,0
Psyllopsis_fraxinicola-SV490_f__env.OPS_17,-102.36975230007175,-102.20503420624885,Psyllopsis_fraxinicola,SV490_f__env.OPS_17,1
Ctenarytaina_sp_B-SV490_f__env.OPS_17,-90.32744421041454,-90.17752900722896,Ctenarytaina_sp_B,SV490_f__env.OPS_17,0
Ctenarytaina_clavata_sp_A-SV490_f__env.OPS_17,-90.58454336072478,-90.44950233793992,Ctenarytaina_clavata_sp_A,SV490_f__env.OPS_17,0
Ctenarytaina_fuchsia_A-SV490_f__env.OPS_17,-92.6477226689341,-92.46247318670608,Ctenarytaina_fuchsia_A,SV490_f__env.OPS_17,0
Anomalopsylla_insignita-SV490_f__env.OPS_17,-138.03360500573027,-137.81429253366534,Anomalopsylla_insignita,SV490_f__env.OPS_17,1
Arytainilla_spartiophila-SV491_f__env.OPS_17,-99.10087620238787,-98.90345385709327,Arytainilla_spartiophila,SV491_f__env.OPS_17,1
Psylla_frodobagginsi-SV491_f__env.OPS_17,-92.12067821703594,-91.98872710530458,Psylla_frodobagginsi,SV491_f__env.OPS_17,0
Psylla_carmichaeliae_E-SV491_f__env.OPS_17,-95.09226462119771,-94.95088132896933,Psylla_carmichaeliae_E,SV491_f__env.OPS_17,0
Trioza_curta-SV491_f__env.OPS_17,-89.40529144811475,-89.22856134443077,Trioza_curta,SV491_f__env.OPS_17,0
Trioza_subvexa-SV491_f__env.OPS_17,-64.17680517465173,-64.05703093241678,Trioza_subvexa,SV491_f__env.OPS_17,0
Trioza_sp_B-SV491_f__env.OPS_17,-64.40425776656576,-64.28708757216687,Trioza_sp_B,SV491_f__env.OPS_17,0
Trioza_dacrydii-SV491_f__env.OPS_17,-65.64315351840513,-65.49852444164289,Trioza_dacrydii,SV491_f__env.OPS_17,0
Trioza_sp_A-SV491_f__env.OPS_17,-62.248552263354185,-62.12408411162073,Trioza_sp_A,SV491_f__env.OPS_17,0
Trioza_sp_D-SV491_f__env.OPS_17,-62.30917579984119,-62.17755828283159,Trioza_sp_D,SV491_f__env.OPS_17,0
Ctenarytaina_fuchsia_A-SV491_f__env.OPS_17,-93.66860044145001,-93.47584748356562,Ctenarytaina_fuchsia_A,SV491_f__env.OPS_17,0
Anomalopsylla_insignita-SV492_Mucilaginibacter,-140.82439553284698,-140.54866593450978,Anomalopsylla_insignita,SV492_Mucilaginibacter,1
Acizzia_dodonaeae-SV493_Pedobacter,-96.8140229345272,-96.51059589884086,Acizzia_dodonaeae,SV493_Pedobacter,0
Acizzia_acaciae-SV493_Pedobacter,-99.6833713582674,-99.36075001445997,Acizzia_acaciae,SV493_Pedobacter,1
Trioza_OMAHUTA-SV493_Pedobacter,-66.26051431614013,-66.1026413319692,Trioza_OMAHUTA,SV493_Pedobacter,0
Trioza_vitreoradiata-SV493_Pedobacter,-65.65040869524658,-65.47144501429273,Trioza_vitreoradiata,SV493_Pedobacter,0
Ctenarytaina_clavata_sp_A-SV493_Pedobacter,-92.9194253265003,-92.74255921295381,Ctenarytaina_clavata_sp_A,SV493_Pedobacter,0
Ctenarytaina_clavata_sp_B-SV493_Pedobacter,-92.80365754836606,-92.6286135764874,Ctenarytaina_clavata_sp_B,SV493_Pedobacter,0
Ctenarytaina_eucalypti-SV493_Pedobacter,-108.4779950512959,-108.24657626620534,Ctenarytaina_eucalypti,SV493_Pedobacter,1
Ctenarytaina_spatulata-SV493_Pedobacter,-111.1435399915822,-110.88487420533473,Ctenarytaina_spatulata,SV493_Pedobacter,1
Ctenarytaina_longicauda-SV494_Pedobacter,-107.47025769579712,-107.27621544713546,Ctenarytaina_longicauda,SV494_Pedobacter,1
Acizzia_dodonaeae-SV495_f__Sphingobacteriaceae,-98.39272973878822,-98.07854775996715,Acizzia_dodonaeae,SV495_f__Sphingobacteriaceae,1
Acizzia_acaciae-SV495_f__Sphingobacteriaceae,-99.71808491146707,-99.39160815549744,Acizzia_acaciae,SV495_f__Sphingobacteriaceae,1
Trioza_OMAHUTA-SV495_f__Sphingobacteriaceae,-67.16592145481151,-67.00558436616862,Trioza_OMAHUTA,SV495_f__Sphingobacteriaceae,0
Ctenarytaina_clavata_sp_B-SV495_f__Sphingobacteriaceae,-92.302885674349,-92.13064255227101,Ctenarytaina_clavata_sp_B,SV495_f__Sphingobacteriaceae,0
Ctenarytaina_eucalypti-SV495_f__Sphingobacteriaceae,-109.40567544391266,-109.17401758511842,Ctenarytaina_eucalypti,SV495_f__Sphingobacteriaceae,1
Ctenarytaina_SHORT-SV496_Pedobacter,-91.72194325966208,-91.50800225144148,Ctenarytaina_SHORT,SV496_Pedobacter,0
Acizzia_dodonaeae-SV497_Bacteroides,-95.76461616801576,-95.36632117175249,Acizzia_dodonaeae,SV497_Bacteroides,0
Acizzia_acaciaebaileyanae-SV497_Bacteroides,-93.64903588852708,-93.32363426861471,Acizzia_acaciaebaileyanae,SV497_Bacteroides,0
Acizzia_albizziae-SV497_Bacteroides,-95.84423704869366,-95.50302233519614,Acizzia_albizziae,SV497_Bacteroides,0
Ctenarytaina_SHORT-SV497_Bacteroides,-99.58744123411338,-99.33631664647503,Ctenarytaina_SHORT,SV497_Bacteroides,1
Ctenarytaina_pollicaris-SV497_Bacteroides,-99.72311681974543,-99.47861536719194,Ctenarytaina_pollicaris,SV497_Bacteroides,1
Ctenarytaina_eucalypti-SV497_Bacteroides,-113.64438199337906,-113.37224877310747,Ctenarytaina_eucalypti,SV497_Bacteroides,1
Acizzia_acaciaebaileyanae-SV499_Prevotella,-90.42623250792958,-90.20603300837264,Acizzia_acaciaebaileyanae,SV499_Prevotella,0
Trioza_emarginata-SV500_Prevotella,-65.69793673707665,-65.54613902736509,Trioza_emarginata,SV500_Prevotella,0
Psylla_carmichaeliae_A-SV501_o__Bacteroidales,-92.91229703838191,-92.73250334440638,Psylla_carmichaeliae_A,SV501_o__Bacteroidales,0
Acizzia_acaciae-SV502_Alloprevotella,-89.86393608820548,-89.65219686230088,Acizzia_acaciae,SV502_Alloprevotella,0
Ctenarytaina_fuchsia_B-SV502_Alloprevotella,-97.35776062975805,-97.13220238761808,Ctenarytaina_fuchsia_B,SV502_Alloprevotella,0
Ctenarytaina_eucalypti-SV502_Alloprevotella,-102.61044029890691,-102.45421399192692,Ctenarytaina_eucalypti,SV502_Alloprevotella,1
Ctenarytaina_thysanura-SV503_Alloprevotella,-104.47665884842836,-104.31213911348124,Ctenarytaina_thysanura,SV503_Alloprevotella,1
Ctenarytaina_fuchsia_B-SV504_Tannerella,-94.81324712019118,-94.55025266032666,Ctenarytaina_fuchsia_B,SV504_Tannerella,0
Ctenarytaina_SHORT-SV505_Porphyromonas,-90.56908778445933,-90.42367116703508,Ctenarytaina_SHORT,SV505_Porphyromonas,0
Ctenarytaina_fuchsia_B-SV505_Porphyromonas,-94.24281582843683,-93.99315164254718,Ctenarytaina_fuchsia_B,SV505_Porphyromonas,0
Ctenarytaina_SHORT-SV506_Porphyromonas,-90.5294922531607,-90.37968268044882,Ctenarytaina_SHORT,SV506_Porphyromonas,0
Ctenarytaina_thysanura-SV506_Porphyromonas,-104.96776555192076,-104.77693623368882,Ctenarytaina_thysanura,SV506_Porphyromonas,1
Ctenarytaina_insularis-SV507_Candidatus_Brownia,-107.1659442835527,-106.99677034851942,Ctenarytaina_insularis,SV507_Candidatus_Brownia,1
Ctenarytaina_thysanura-SV508_Capnocytophaga,-104.17257161826184,-104.01379123888296,Ctenarytaina_thysanura,SV508_Capnocytophaga,1
Acizzia_jucunda-SV509_f__Flavobacteriaceae,-88.69532063891883,-88.52184587860174,Acizzia_jucunda,SV509_f__Flavobacteriaceae,0
Acizzia_dodonaeae-SV509_f__Flavobacteriaceae,-90.75505342021752,-90.51987491718445,Acizzia_dodonaeae,SV509_f__Flavobacteriaceae,0
Acizzia_acaciaebaileyanae-SV509_f__Flavobacteriaceae,-89.82654929265048,-89.6247546653762,Acizzia_acaciaebaileyanae,SV509_f__Flavobacteriaceae,0
Acizzia_albizziae-SV509_f__Flavobacteriaceae,-90.55666157559264,-90.36711981672141,Acizzia_albizziae,SV509_f__Flavobacteriaceae,0
Psylla_carmichaeliae_A-SV509_f__Flavobacteriaceae,-92.55137939000501,-92.41546499089569,Psylla_carmichaeliae_A,SV509_f__Flavobacteriaceae,0
Trioza_bifida-SV509_f__Flavobacteriaceae,-65.29315440705399,-65.19149226794502,Trioza_bifida,SV509_f__Flavobacteriaceae,0
Trioza_colorata-SV509_f__Flavobacteriaceae,-66.32451156897295,-66.19175431736537,Trioza_colorata,SV509_f__Flavobacteriaceae,0
Trioza_fasciata-SV509_f__Flavobacteriaceae,-67.23629433327109,-67.11098972139325,Trioza_fasciata,SV509_f__Flavobacteriaceae,0
Ctenarytaina_SHORT-SV509_f__Flavobacteriaceae,-89.52209150215889,-89.39104707712697,Ctenarytaina_SHORT,SV509_f__Flavobacteriaceae,0
Ctenarytaina_pollicaris-SV509_f__Flavobacteriaceae,-89.8641156460492,-89.73525499945794,Ctenarytaina_pollicaris,SV509_f__Flavobacteriaceae,0
Ctenarytaina_fuchsia_A-SV509_f__Flavobacteriaceae,-95.33263263139726,-95.10443898771173,Ctenarytaina_fuchsia_A,SV509_f__Flavobacteriaceae,0
Ctenarytaina_fuchsia_B-SV509_f__Flavobacteriaceae,-93.88692935440824,-93.66345289400486,Ctenarytaina_fuchsia_B,SV509_f__Flavobacteriaceae,0
Ctenarytaina_eucalypti-SV509_f__Flavobacteriaceae,-104.54908572277358,-104.3854680189341,Ctenarytaina_eucalypti,SV509_f__Flavobacteriaceae,1
Anomalopsylla_POLLEN_ISLAND-SV509_f__Flavobacteriaceae,-139.33354540424492,-139.12172901256105,Anomalopsylla_POLLEN_ISLAND,SV509_f__Flavobacteriaceae,1
Acizzia_dodonaeae-SV510_Flavobacterium,-92.23083225841806,-91.99404421232582,Acizzia_dodonaeae,SV510_Flavobacterium,0
Trioza_OMAHUTA-SV510_Flavobacterium,-64.96906461884598,-64.85013589025125,Trioza_OMAHUTA,SV510_Flavobacterium,0
Ctenarytaina_clavata_sp_B-SV510_Flavobacterium,-91.13390610261068,-91.0012641392562,Ctenarytaina_clavata_sp_B,SV510_Flavobacterium,0
Acizzia_dodonaeae-SV511_Flavobacterium,-91.47470304691385,-91.22753924920988,Acizzia_dodonaeae,SV511_Flavobacterium,0
Acizzia_acaciae-SV511_Flavobacterium,-90.68374198738572,-90.46997929153662,Acizzia_acaciae,SV511_Flavobacterium,0
Trioza_OMAHUTA-SV511_Flavobacterium,-64.73175107929274,-64.61331364123245,Trioza_OMAHUTA,SV511_Flavobacterium,0
Ctenarytaina_clavata_sp_A-SV511_Flavobacterium,-91.93772067402963,-91.80090086129773,Ctenarytaina_clavata_sp_A,SV511_Flavobacterium,0
Ctenarytaina_clavata_sp_B-SV511_Flavobacterium,-92.09697513981057,-91.9625732237323,Ctenarytaina_clavata_sp_B,SV511_Flavobacterium,0
Ctenarytaina_eucalypti-SV511_Flavobacterium,-102.29416785293533,-102.12504096039692,Ctenarytaina_eucalypti,SV511_Flavobacterium,1
Ctenarytaina_spatulata-SV511_Flavobacterium,-103.20692354570573,-103.01676655339529,Ctenarytaina_spatulata,SV511_Flavobacterium,1
Acizzia_dodonaeae-SV512_Empedobacter,-92.79955875836441,-92.58461495698522,Acizzia_dodonaeae,SV512_Empedobacter,0
Psylla_frodobagginsi-SV512_Empedobacter,-91.19046409158294,-91.07350582350091,Psylla_frodobagginsi,SV512_Empedobacter,0
Acizzia_solanicola-SV513_Chryseobacterium,-94.67518656847228,-94.48584471293468,Acizzia_solanicola,SV513_Chryseobacterium,0
Trioza_fasciata-SV514_Chryseobacterium,-65.77522827924201,-65.66956934330966,Trioza_fasciata,SV514_Chryseobacterium,0
Ctenarytaina_SHORT-SV514_Chryseobacterium,-86.97173277517425,-86.85725707143867,Ctenarytaina_SHORT,SV514_Chryseobacterium,0
Ctenarytaina_eucalypti-SV514_Chryseobacterium,-102.94129191084583,-102.79897585763833,Ctenarytaina_eucalypti,SV514_Chryseobacterium,1
Ctenarytaina_eucalypti-SV515_Chryseobacterium,-102.94016719824053,-102.7983588342251,Ctenarytaina_eucalypti,SV515_Chryseobacterium,1
Acizzia_dodonaeae-SV516_Chryseobacterium,-94.03667107690426,-93.8330598199982,Acizzia_dodonaeae,SV516_Chryseobacterium,0
Trioza_vitreoradiata-SV516_Chryseobacterium,-59.70436649179208,-59.57386603153273,Trioza_vitreoradiata,SV516_Chryseobacterium,0
Ctenarytaina_clavata_sp_A-SV516_Chryseobacterium,-87.57873088414595,-87.4628942166644,Ctenarytaina_clavata_sp_A,SV516_Chryseobacterium,0
Ctenarytaina_eucalypti-SV516_Chryseobacterium,-102.53236421908112,-102.39226331232415,Ctenarytaina_eucalypti,SV516_Chryseobacterium,1
Ctenarytaina_spatulata-SV516_Chryseobacterium,-103.30588904362752,-103.15550594850205,Ctenarytaina_spatulata,SV516_Chryseobacterium,1
Trioza_vitreoradiata-SV517_Chryseobacterium,-59.67535617371968,-59.54292259624426,Trioza_vitreoradiata,SV517_Chryseobacterium,0
Ctenarytaina_clavata_sp_A-SV517_Chryseobacterium,-87.80701219326014,-87.68963752960708,Ctenarytaina_clavata_sp_A,SV517_Chryseobacterium,0
Ctenarytaina_eucalypti-SV517_Chryseobacterium,-102.72572031805504,-102.58457858981544,Ctenarytaina_eucalypti,SV517_Chryseobacterium,1
Ctenarytaina_spatulata-SV517_Chryseobacterium,-103.53686266130792,-103.38434996525167,Ctenarytaina_spatulata,SV517_Chryseobacterium,1
Ctenarytaina_fuchsia_A-SV518_Chryseobacterium,-93.48126401635025,-93.2929940314888,Ctenarytaina_fuchsia_A,SV518_Chryseobacterium,0
Ctenarytaina_eucalypti-SV518_Chryseobacterium,-102.33221171579784,-102.1903759791665,Ctenarytaina_eucalypti,SV518_Chryseobacterium,1
Trioza_PRICES_VALLEY-SV519_Cloacibacterium,-71.96298769800556,-71.83269653579195,Trioza_PRICES_VALLEY,SV519_Cloacibacterium,0
Anomalopsylla_insignita-SV520_f__Vermiphilaceae,-141.7771558110628,-141.51649659583217,Anomalopsylla_insignita,SV520_f__Vermiphilaceae,1
Acizzia_uncatoides-SV521_f__Vermiphilaceae,-93.11758741826695,-92.87689528962512,Acizzia_uncatoides,SV521_f__Vermiphilaceae,0
Arytainilla_spartiophila-SV521_f__Vermiphilaceae,-102.34987916241892,-102.14644633310742,Arytainilla_spartiophila,SV521_f__Vermiphilaceae,1
Psylla_frodobagginsi-SV521_f__Vermiphilaceae,-92.17001152907935,-92.01946868097433,Psylla_frodobagginsi,SV521_f__Vermiphilaceae,0
Psylla_apicalis-SV521_f__Vermiphilaceae,-92.65539563173593,-92.4940289610371,Psylla_apicalis,SV521_f__Vermiphilaceae,0
Psylla_carmichaeliae_C-SV521_f__Vermiphilaceae,-92.27567273744151,-92.10165238001485,Psylla_carmichaeliae_C,SV521_f__Vermiphilaceae,0
Psylla_carmichaeliae_E-SV521_f__Vermiphilaceae,-92.23508746501197,-92.06856466098296,Psylla_carmichaeliae_E,SV521_f__Vermiphilaceae,0
Trioza_curta-SV521_f__Vermiphilaceae,-91.14527646408034,-90.9499796320514,Trioza_curta,SV521_f__Vermiphilaceae,0
Trioza_BRENDA_MAY-SV521_f__Vermiphilaceae,-63.9314567139951,-63.802370208425955,Trioza_BRENDA_MAY,SV521_f__Vermiphilaceae,0
Trioza_subvexa-SV521_f__Vermiphilaceae,-64.6290151148978,-64.50576672557152,Trioza_subvexa,SV521_f__Vermiphilaceae,0
Trioza_OMAHUTA-SV521_f__Vermiphilaceae,-64.71897975260123,-64.59208383518387,Trioza_OMAHUTA,SV521_f__Vermiphilaceae,0
Trioza_sp_B-SV521_f__Vermiphilaceae,-65.00453126587203,-64.88083560247816,Trioza_sp_B,SV521_f__Vermiphilaceae,0
Trioza_compressa-SV521_f__Vermiphilaceae,-64.7933864689784,-64.66922161554294,Trioza_compressa,SV521_f__Vermiphilaceae,0
Trioza_gourlayi-SV521_f__Vermiphilaceae,-66.30659306382606,-66.18119345414225,Trioza_gourlayi,SV521_f__Vermiphilaceae,0
Trioza_colorata-SV521_f__Vermiphilaceae,-67.55289134505568,-67.40429885185732,Trioza_colorata,SV521_f__Vermiphilaceae,0
Trioza_dacrydii-SV521_f__Vermiphilaceae,-67.99335682139616,-67.84500129935881,Trioza_dacrydii,SV521_f__Vermiphilaceae,0
Trioza_obscura-SV521_f__Vermiphilaceae,-70.06522214831924,-69.92047495752497,Trioza_obscura,SV521_f__Vermiphilaceae,0
Trioza_FORTROSE-SV521_f__Vermiphilaceae,-68.4917174912015,-68.35620981166474,Trioza_FORTROSE,SV521_f__Vermiphilaceae,0
Trioza_sp_A-SV521_f__Vermiphilaceae,-67.04670910449,-66.89185987333437,Trioza_sp_A,SV521_f__Vermiphilaceae,0
Trioza_sp_D-SV521_f__Vermiphilaceae,-66.97716480691012,-66.82144026083438,Trioza_sp_D,SV521_f__Vermiphilaceae,0
Trioza_irregularis-SV521_f__Vermiphilaceae,-65.82346156563862,-65.67651421223829,Trioza_irregularis,SV521_f__Vermiphilaceae,0
Trioza_MASSEY-SV521_f__Vermiphilaceae,-75.22969071201939,-75.03126663110159,Trioza_MASSEY,SV521_f__Vermiphilaceae,0
Psyllopsis_fraxini-SV521_f__Vermiphilaceae,-108.18473229959349,-107.96222655558438,Psyllopsis_fraxini,SV521_f__Vermiphilaceae,1
Psyllopsis_fraxinicola-SV521_f__Vermiphilaceae,-108.16323969599163,-107.9525979622786,Psyllopsis_fraxinicola,SV521_f__Vermiphilaceae,1
Ctenarytaina_sp_B-SV521_f__Vermiphilaceae,-91.74481763055942,-91.57935063251783,Ctenarytaina_sp_B,SV521_f__Vermiphilaceae,0
Ctenarytaina_fuchsia_A-SV521_f__Vermiphilaceae,-93.62994547760952,-93.37953231207382,Ctenarytaina_fuchsia_A,SV521_f__Vermiphilaceae,0
Anomalopsylla_insignita-SV521_f__Vermiphilaceae,-141.87595336390467,-141.6273157515573,Anomalopsylla_insignita,SV521_f__Vermiphilaceae,1
Acizzia_albizziae-SV522_Helicobacter,-91.00428718043942,-90.7998609792568,Acizzia_albizziae,SV522_Helicobacter,0
Psylla_carmichaeliae_A-SV524_Campylobacter,-90.5922130589072,-90.43544971606454,Psylla_carmichaeliae_A,SV524_Campylobacter,0
Acizzia_acaciaebaileyanae-SV525_Chthonomonas,-90.68887802509595,-90.46352051621936,Acizzia_acaciaebaileyanae,SV525_Chthonomonas,0
Ctenarytaina_SHORT-SV525_Chthonomonas,-92.85793647269958,-92.68279676126961,Ctenarytaina_SHORT,SV525_Chthonomonas,0
Trioza_PRICES_VALLEY-SV526_o__Saccharimonadales,-74.45512369878237,-74.28534024954462,Trioza_PRICES_VALLEY,SV526_o__Saccharimonadales,0
Acizzia_hakeae-SV528_o__Candidatus_Kaiserbact,-89.71648141867229,-89.54261511846524,Acizzia_hakeae,SV528_o__Candidatus_Kaiserbact,0
Acizzia_acaciae-SV528_o__Candidatus_Kaiserbact,-88.60431718213854,-88.38589229953654,Acizzia_acaciae,SV528_o__Candidatus_Kaiserbact,0
Acizzia_solanicola-SV528_o__Candidatus_Kaiserbact,-89.63779728411043,-89.43734355398477,Acizzia_solanicola,SV528_o__Candidatus_Kaiserbact,0
Psylla_frodobagginsi-SV528_o__Candidatus_Kaiserbact,-88.68505111708546,-88.56788869359934,Psylla_frodobagginsi,SV528_o__Candidatus_Kaiserbact,0
Trioza_doryphora-SV528_o__Candidatus_Kaiserbact,-65.28911429746351,-65.17385543311586,Trioza_doryphora,SV528_o__Candidatus_Kaiserbact,0
Trioza_bifida-SV528_o__Candidatus_Kaiserbact,-65.45434086407069,-65.34848378794486,Trioza_bifida,SV528_o__Candidatus_Kaiserbact,0
Trioza_PRICES_VALLEY-SV528_o__Candidatus_Kaiserbact,-72.30192035663083,-72.14465791696952,Trioza_PRICES_VALLEY,SV528_o__Candidatus_Kaiserbact,0
Ctenarytaina_SHORT-SV528_o__Candidatus_Kaiserbact,-90.26473767378972,-90.11488133588995,Ctenarytaina_SHORT,SV528_o__Candidatus_Kaiserbact,0
Ctenarytaina_sp_B-SV528_o__Candidatus_Kaiserbact,-91.14387211312436,-90.99287533630533,Ctenarytaina_sp_B,SV528_o__Candidatus_Kaiserbact,0
Ctenarytaina_clavata_sp_A-SV528_o__Candidatus_Kaiserbact,-91.36185408013954,-91.23197570298149,Ctenarytaina_clavata_sp_A,SV528_o__Candidatus_Kaiserbact,0
